3.922518215883320503e-01,3.926073767856973484e-01,0.000000000000000000e+00
4.008721113204956055e-01,3.926020215096791555e-01,0.000000000000000000e+00
3.932607672592201009e-01,3.926020215096791555e-01,0.000000000000000000e+00
3.918458951349875208e-01,3.926020215096791555e-01,0.000000000000000000e+00
3.913037828432761045e-01,3.926020215096791555e-01,0.000000000000000000e+00
3.932919106875868986e-01,3.926020215096791555e-01,0.000000000000000000e+00
3.940968862669672612e-01,3.926020215096791555e-01,0.000000000000000000e+00
3.936731043254674822e-01,3.926020215096791555e-01,0.000000000000000000e+00
3.927388494773190186e-01,3.926020215096791555e-01,0.000000000000000000e+00
3.925720911273051228e-01,3.926020215096791555e-01,0.000000000000000000e+00
3.928664536706350519e-01,3.926020215096791555e-01,0.000000000000000000e+00
4.355431497097015381e-01,3.925741442205338827e-01,0.000000000000000000e+00
3.974566400641261765e-01,3.925741442205338827e-01,0.000000000000000000e+00
3.904821817851185095e-01,3.925741442205338827e-01,0.000000000000000000e+00
3.916427486164625327e-01,3.925741442205338827e-01,0.000000000000000000e+00
3.914886330279923610e-01,3.925741442205338827e-01,0.000000000000000000e+00
3.916384785951016467e-01,3.925741442205338827e-01,0.000000000000000000e+00
3.907332910277482307e-01,3.925741442205338827e-01,0.000000000000000000e+00
3.906494115456705107e-01,3.925741442205338827e-01,0.000000000000000000e+00
3.906232642472609040e-01,3.925741442205338827e-01,0.000000000000000000e+00
3.911568556522555529e-01,3.925741442205338827e-01,0.000000000000000000e+00
3.704684376716613770e-01,3.925633890589566022e-01,0.000000000000000000e+00
3.944487554011958386e-01,3.925633890589566022e-01,0.000000000000000000e+00
3.928846884426193120e-01,3.925633890589566022e-01,0.000000000000000000e+00
3.928370395570102147e-01,3.925633890589566022e-01,0.000000000000000000e+00
3.922400832770768786e-01,3.925633890589566022e-01,0.000000000000000000e+00
3.924861351648966656e-01,3.925633890589566022e-01,0.000000000000000000e+00
3.925841983761049758e-01,3.925633890589566022e-01,0.000000000000000000e+00
3.925780525561236023e-01,3.925633890589566022e-01,0.000000000000000000e+00
3.932886477490042942e-01,3.925633890589566022e-01,0.000000000000000000e+00
3.924626859192313910e-01,3.925633890589566022e-01,0.000000000000000000e+00
3.720081448554992676e-01,3.925515517021078704e-01,0.000000000000000000e+00
3.866429387932956985e-01,3.925515517021078704e-01,0.000000000000000000e+00
3.902364573371944201e-01,3.925515517021078704e-01,0.000000000000000000e+00
3.890676607325227465e-01,3.925515517021078704e-01,0.000000000000000000e+00
3.884105462385828988e-01,3.925515517021078704e-01,0.000000000000000000e+00
3.897504655424944287e-01,3.925515517021078704e-01,0.000000000000000000e+00
3.899323915483154379e-01,3.925515517021078704e-01,0.000000000000000000e+00
3.897892938615932223e-01,3.925515517021078704e-01,0.000000000000000000e+00
3.898855342847131200e-01,3.925515517021078704e-01,0.000000000000000000e+00
3.900540868331007216e-01,3.925515517021078704e-01,0.000000000000000000e+00
4.372424483299255371e-01,3.925417751863455318e-01,0.000000000000000000e+00
3.931077279076717890e-01,3.925417751863455318e-01,0.000000000000000000e+00
3.908976008049884210e-01,3.925417751863455318e-01,0.000000000000000000e+00
3.907723900091608638e-01,3.925417751863455318e-01,0.000000000000000000e+00
3.911399991435005608e-01,3.925417751863455318e-01,0.000000000000000000e+00
3.920883060453418945e-01,3.925417751863455318e-01,0.000000000000000000e+00
3.934611261585191366e-01,3.925417751863455318e-01,0.000000000000000000e+00
3.929876396047235487e-01,3.925417751863455318e-01,0.000000000000000000e+00
3.937895471013886928e-01,3.925417751863455318e-01,0.000000000000000000e+00
3.940610381858330458e-01,3.925417751863455318e-01,0.000000000000000000e+00
3.836116492748260498e-01,3.925150859042032536e-01,0.000000000000000000e+00
3.833564564143077114e-01,3.925150859042032536e-01,0.000000000000000000e+00
3.853477405671456579e-01,3.925150859042032536e-01,0.000000000000000000e+00
3.875027878141878435e-01,3.925150859042032536e-01,0.000000000000000000e+00
3.881953148324590597e-01,3.925150859042032536e-01,0.000000000000000000e+00
3.900884467208694528e-01,3.925150859042032536e-01,0.000000000000000000e+00
3.906657154270495869e-01,3.925150859042032536e-01,0.000000000000000000e+00
3.913016187056325146e-01,3.925150859042032536e-01,0.000000000000000000e+00
3.909926431232623734e-01,3.925150859042032536e-01,0.000000000000000000e+00
3.910484307018686212e-01,3.925150859042032536e-01,0.000000000000000000e+00
3.743646740913391113e-01,3.924981786059830724e-01,0.000000000000000000e+00
3.959091447367526495e-01,3.924981786059830724e-01,0.000000000000000000e+00
3.922708603873181765e-01,3.924981786059830724e-01,0.000000000000000000e+00
3.921551721238614729e-01,3.924981786059830724e-01,0.000000000000000000e+00
3.931251740515083193e-01,3.924981786059830724e-01,0.000000000000000000e+00
3.925682098684672439e-01,3.924704835760137178e-01,0.000000000000000000e+00
3.926612489334557199e-01,3.924704835760137178e-01,0.000000000000000000e+00
3.912553913923200732e-01,3.924704835760137178e-01,0.000000000000000000e+00
3.903256501449032245e-01,3.924704835760137178e-01,0.000000000000000000e+00
3.909525849115306206e-01,3.924704835760137178e-01,0.000000000000000000e+00
3.584121763706207275e-01,3.924618037641713908e-01,0.000000000000000000e+00
3.864778436646603144e-01,3.924618037641713908e-01,0.000000000000000000e+00
3.889982031649024674e-01,3.924618037641713908e-01,0.000000000000000000e+00
3.885168569824624107e-01,3.924618037641713908e-01,0.000000000000000000e+00
3.911729475803803480e-01,3.924618037641713908e-01,0.000000000000000000e+00
3.912184592373594838e-01,3.924618037641713908e-01,0.000000000000000000e+00
3.915745822244793284e-01,3.924618037641713908e-01,0.000000000000000000e+00
3.919322630138097896e-01,3.924618037641713908e-01,0.000000000000000000e+00
3.916445384162492993e-01,3.924618037641713908e-01,0.000000000000000000e+00
3.910692173090414836e-01,3.924618037641713908e-01,0.000000000000000000e+00
3.992781639099121094e-01,3.924302982098253900e-01,0.000000000000000000e+00
3.897306449932627093e-01,3.924302982098253900e-01,0.000000000000000000e+00
3.891750320569792865e-01,3.924302982098253900e-01,0.000000000000000000e+00
3.876416709930001758e-01,3.924302982098253900e-01,0.000000000000000000e+00
3.870890113778245323e-01,3.924302982098253900e-01,0.000000000000000000e+00
3.875679674143800990e-01,3.924302982098253900e-01,0.000000000000000000e+00
3.879454989798255538e-01,3.924302982098253900e-01,0.000000000000000000e+00
3.881944308267340493e-01,3.924302982098253900e-01,0.000000000000000000e+00
3.877921177355686533e-01,3.924302982098253900e-01,0.000000000000000000e+00
3.880642263196020236e-01,3.924302982098253900e-01,0.000000000000000000e+00
4.064395427703857422e-01,3.924328064095481405e-01,0.000000000000000000e+00
3.967981379811126308e-01,3.924328064095481405e-01,0.000000000000000000e+00
3.965038520779775588e-01,3.924328064095481405e-01,0.000000000000000000e+00
3.938643096689369849e-01,3.924328064095481405e-01,0.000000000000000000e+00
3.926884382591580569e-01,3.924328064095481405e-01,0.000000000000000000e+00
3.914393995574372287e-01,3.924328064095481405e-01,0.000000000000000000e+00
3.920595477801591122e-01,3.924328064095481405e-01,0.000000000000000000e+00
3.912488932531332231e-01,3.924328064095481405e-01,0.000000000000000000e+00
3.913334589102741568e-01,3.924328064095481405e-01,0.000000000000000000e+00
3.910509162684788764e-01,3.924328064095481405e-01,0.000000000000000000e+00
4.050744771957397461e-01,3.924201690890458671e-01,0.000000000000000000e+00
3.899604023093043992e-01,3.924201690890458671e-01,0.000000000000000000e+00
3.906696560370981341e-01,3.924201690890458671e-01,0.000000000000000000e+00
3.908711485688472487e-01,3.924201690890458671e-01,0.000000000000000000e+00
3.902362438657337451e-01,3.924201690890458671e-01,0.000000000000000000e+00
3.907863641094542762e-01,3.924201690890458671e-01,0.000000000000000000e+00
3.911273412022138185e-01,3.924201690890458671e-01,0.000000000000000000e+00
3.901819820155770779e-01,3.924201690890458671e-01,0.000000000000000000e+00
3.903413022055607917e-01,3.924201690890458671e-01,0.000000000000000000e+00
3.892942867784468519e-01,3.924201690890458671e-01,0.000000000000000000e+00
3.953549265861511230e-01,3.924057816362723217e-01,0.000000000000000000e+00
3.923659392512670596e-01,3.924057816362723217e-01,0.000000000000000000e+00
3.882643487026442575e-01,3.924057816362723217e-01,0.000000000000000000e+00
3.889586857188975788e-01,3.924057816362723217e-01,0.000000000000000000e+00
3.900355755390966239e-01,3.924057816362723217e-01,0.000000000000000000e+00
3.901555899255527704e-01,3.924057816362723217e-01,0.000000000000000000e+00
3.902699098412486522e-01,3.924057816362723217e-01,0.000000000000000000e+00
3.900014032821002008e-01,3.924057816362723217e-01,0.000000000000000000e+00
3.901039207175132084e-01,3.924057816362723217e-01,0.000000000000000000e+00
3.901359618503960069e-01,3.924057816362723217e-01,0.000000000000000000e+00
3.948313295841217041e-01,3.923835605431204576e-01,0.000000000000000000e+00
3.955467833150731471e-01,3.923835605431204576e-01,0.000000000000000000e+00
3.951486473652853770e-01,3.923835605431204576e-01,0.000000000000000000e+00
3.955710360972192197e-01,3.923835605431204576e-01,0.000000000000000000e+00
3.959830051051113631e-01,3.923835605431204576e-01,0.000000000000000000e+00
3.958591759323835668e-01,3.923835605431204576e-01,0.000000000000000000e+00
3.951102250725179732e-01,3.923835605431204576e-01,0.000000000000000000e+00
3.951099511134981701e-01,3.923835605431204576e-01,0.000000000000000000e+00
3.947240023800496211e-01,3.923835605431204576e-01,0.000000000000000000e+00
3.944469938399921549e-01,3.923835605431204576e-01,0.000000000000000000e+00
4.011900424957275391e-01,3.923862747033901033e-01,0.000000000000000000e+00
4.021182252038823512e-01,3.923862747033901033e-01,0.000000000000000000e+00
3.964048512836000904e-01,3.923862747033901033e-01,0.000000000000000000e+00
3.947610532326555899e-01,3.923862747033901033e-01,0.000000000000000000e+00
3.925559161012606713e-01,3.923862747033901033e-01,0.000000000000000000e+00
3.920105757589587570e-01,3.923862747033901033e-01,0.000000000000000000e+00
3.920048902217243003e-01,3.923862747033901033e-01,0.000000000000000000e+00
3.923530596894306277e-01,3.923862747033901033e-01,0.000000000000000000e+00
3.920370937137865885e-01,3.923862747033901033e-01,0.000000000000000000e+00
3.915805117403892144e-01,3.923862747033901033e-01,0.000000000000000000e+00
4.257160127162933350e-01,3.923604784026342718e-01,0.000000000000000000e+00
3.928147265226534235e-01,3.923465151357463099e-01,0.000000000000000000e+00
3.923927524789648791e-01,3.923465151357463099e-01,0.000000000000000000e+00
3.899157117569565512e-01,3.923465151357463099e-01,0.000000000000000000e+00
3.909716164679301609e-01,3.923465151357463099e-01,0.000000000000000000e+00
3.906406191532721395e-01,3.923465151357463099e-01,0.000000000000000000e+00
3.916975596978541363e-01,3.923465151357463099e-01,0.000000000000000000e+00
3.917643382358823034e-01,3.923465151357463099e-01,0.000000000000000000e+00
3.917969902058814347e-01,3.923465151357463099e-01,0.000000000000000000e+00
3.920990829330173177e-01,3.923465151357463099e-01,0.000000000000000000e+00
3.768453598022460938e-01,3.923294715178231029e-01,0.000000000000000000e+00
3.920221116283152396e-01,3.923294715178231029e-01,0.000000000000000000e+00
3.917990095579801935e-01,3.923294715178231029e-01,0.000000000000000000e+00
3.916464286587166832e-01,3.923294715178231029e-01,0.000000000000000000e+00
3.920921462581044570e-01,3.923294715178231029e-01,0.000000000000000000e+00
3.928601937498636953e-01,3.923294715178231029e-01,0.000000000000000000e+00
3.932758007886604235e-01,3.923294715178231029e-01,0.000000000000000000e+00
3.930736384786314708e-01,3.923294715178231029e-01,0.000000000000000000e+00
3.937212190080373597e-01,3.923294715178231029e-01,0.000000000000000000e+00
3.933673710060966444e-01,3.923294715178231029e-01,0.000000000000000000e+00
4.279183149337768555e-01,3.923099789322971320e-01,0.000000000000000000e+00
3.908536336799659505e-01,3.923099789322971320e-01,0.000000000000000000e+00
3.962257575632920914e-01,3.923099789322971320e-01,0.000000000000000000e+00
3.956834492691331251e-01,3.923099789322971320e-01,0.000000000000000000e+00
3.939164312849021132e-01,3.923099789322971320e-01,0.000000000000000000e+00
3.939153202279598864e-01,3.923099789322971320e-01,0.000000000000000000e+00
3.928420446478388395e-01,3.923099789322971320e-01,0.000000000000000000e+00
3.929994554390410788e-01,3.923099789322971320e-01,0.000000000000000000e+00
3.928693396024192097e-01,3.923099789322971320e-01,0.000000000000000000e+00
3.923389090020437120e-01,3.923099789322971320e-01,0.000000000000000000e+00
4.216427206993103027e-01,3.923110285668326980e-01,0.000000000000000000e+00
3.934826797778063212e-01,3.923110285668326980e-01,0.000000000000000000e+00
3.952556018212541322e-01,3.923110285668326980e-01,0.000000000000000000e+00
3.942511611404608818e-01,3.923110285668326980e-01,0.000000000000000000e+00
3.935595496634295420e-01,3.923110285668326980e-01,0.000000000000000000e+00
3.928616620347409327e-01,3.923110285668326980e-01,0.000000000000000000e+00
3.932966366782164602e-01,3.923110285668326980e-01,0.000000000000000000e+00
3.929351345023482933e-01,3.923110285668326980e-01,0.000000000000000000e+00
3.929420433538534652e-01,3.923110285668326980e-01,0.000000000000000000e+00
3.929536263566964505e-01,3.923110285668326980e-01,0.000000000000000000e+00
4.015377461910247803e-01,3.923236879819911871e-01,0.000000000000000000e+00
3.958123072539225795e-01,3.923236879819911871e-01,0.000000000000000000e+00
3.932619185293491637e-01,3.923236879819911871e-01,0.000000000000000000e+00
3.928789417212983914e-01,3.923236879819911871e-01,0.000000000000000000e+00
3.909671405455715232e-01,3.923236879819911871e-01,0.000000000000000000e+00
3.903099379972545524e-01,3.923236879819911871e-01,0.000000000000000000e+00
3.906892499888002801e-01,3.923236879819911871e-01,0.000000000000000000e+00
3.918396492147241394e-01,3.923236879819911871e-01,0.000000000000000000e+00
3.908909723330079578e-01,3.923236879819911871e-01,0.000000000000000000e+00
3.908845942703124132e-01,3.923236879819911871e-01,0.000000000000000000e+00
4.286241233348846436e-01,3.923121650852392506e-01,0.000000000000000000e+00
3.929291993084520485e-01,3.923121650852392506e-01,0.000000000000000000e+00
3.901763361188309576e-01,3.923121650852392506e-01,0.000000000000000000e+00
3.902386809108265298e-01,3.923121650852392506e-01,0.000000000000000000e+00
3.906797282862247145e-01,3.923121650852392506e-01,0.000000000000000000e+00
3.920923147848742185e-01,3.923121650852392506e-01,0.000000000000000000e+00
3.916662427629289955e-01,3.923121650852392506e-01,0.000000000000000000e+00
3.919282098979650630e-01,3.923121650852392506e-01,0.000000000000000000e+00
3.915779724549711682e-01,3.923121650852392506e-01,0.000000000000000000e+00
3.915744865112643636e-01,3.923121650852392506e-01,0.000000000000000000e+00
4.103915989398956299e-01,3.923140411381433879e-01,0.000000000000000000e+00
3.943328674476925810e-01,3.923140411381433879e-01,0.000000000000000000e+00
3.923166965074206813e-01,3.923140411381433879e-01,0.000000000000000000e+00
3.929683788868280070e-01,3.923140411381433879e-01,0.000000000000000000e+00
3.922715039175941887e-01,3.923140411381433879e-01,0.000000000000000000e+00
3.910760734966415297e-01,3.923140411381433879e-01,0.000000000000000000e+00
3.917543454693875327e-01,3.923140411381433879e-01,0.000000000000000000e+00
3.911075034257178729e-01,3.923140411381433879e-01,0.000000000000000000e+00
3.916111757023057471e-01,3.923140411381433879e-01,0.000000000000000000e+00
3.912550316137425876e-01,3.923140411381433879e-01,0.000000000000000000e+00
4.711386561393737793e-01,3.923165288232234316e-01,0.000000000000000000e+00
3.942113229543856012e-01,3.923165288232234316e-01,0.000000000000000000e+00
3.935364281656730245e-01,3.923165288232234316e-01,0.000000000000000000e+00
3.915174199497185037e-01,3.923165288232234316e-01,0.000000000000000000e+00
3.902875039345605757e-01,3.923165288232234316e-01,0.000000000000000000e+00
3.904777358986898372e-01,3.923165288232234316e-01,0.000000000000000000e+00
3.898127182648701838e-01,3.923165288232234316e-01,0.000000000000000000e+00
3.887871652628998032e-01,3.923135648540380105e-01,0.000000000000000000e+00
3.888230298491155423e-01,3.923135648540380105e-01,0.000000000000000000e+00
3.890760503254508396e-01,3.923135648540380105e-01,0.000000000000000000e+00
3.596728742122650146e-01,3.922972313505592723e-01,0.000000000000000000e+00
3.893016520703193040e-01,3.922972313505592723e-01,0.000000000000000000e+00
3.897455844713087481e-01,3.922972313505592723e-01,0.000000000000000000e+00
3.899586858147402468e-01,3.922972313505592723e-01,0.000000000000000000e+00
3.905747342585328408e-01,3.922972313505592723e-01,0.000000000000000000e+00
3.915169334221266784e-01,3.922972313505592723e-01,0.000000000000000000e+00
3.910718251286250946e-01,3.922972313505592723e-01,0.000000000000000000e+00
3.914972045877350704e-01,3.922972313505592723e-01,0.000000000000000000e+00
3.923179098357273409e-01,3.922972313505592723e-01,0.000000000000000000e+00
3.919589620054628187e-01,3.922972313505592723e-01,0.000000000000000000e+00
3.516096174716949463e-01,3.923013653507603782e-01,0.000000000000000000e+00
3.891074961364859308e-01,3.923013653507603782e-01,0.000000000000000000e+00
3.893209233212827081e-01,3.923013653507603782e-01,0.000000000000000000e+00
3.927133875431808585e-01,3.923013653507603782e-01,0.000000000000000000e+00
3.937951749994273443e-01,3.923013653507603782e-01,0.000000000000000000e+00
3.932858891710787619e-01,3.923013653507603782e-01,0.000000000000000000e+00
3.929129995145337340e-01,3.923013653507603782e-01,0.000000000000000000e+00
3.925767372576214331e-01,3.923013653507603782e-01,0.000000000000000000e+00
3.925656179959109982e-01,3.923013653507603782e-01,0.000000000000000000e+00
3.922402056949120253e-01,3.923013653507603782e-01,0.000000000000000000e+00
3.531055450439453125e-01,3.922899951264631202e-01,0.000000000000000000e+00
3.888312696230293297e-01,3.922899951264631202e-01,0.000000000000000000e+00
3.919914392986107998e-01,3.922899951264631202e-01,0.000000000000000000e+00
3.936261207954432351e-01,3.922899951264631202e-01,0.000000000000000000e+00
3.935224818915797340e-01,3.922899951264631202e-01,0.000000000000000000e+00
3.922718239282657615e-01,3.922899951264631202e-01,0.000000000000000000e+00
3.930794524273737434e-01,3.922899951264631202e-01,0.000000000000000000e+00
3.923399411832725336e-01,3.922899951264631202e-01,0.000000000000000000e+00
3.919903724901983022e-01,3.922899951264631202e-01,0.000000000000000000e+00
3.919709162098189426e-01,3.922899951264631202e-01,0.000000000000000000e+00
3.917365074157714844e-01,3.922984064881298027e-01,0.000000000000000000e+00
3.896393014652894116e-01,3.922984064881298027e-01,0.000000000000000000e+00
3.889812916072447058e-01,3.922984064881298027e-01,0.000000000000000000e+00
3.883213219650559767e-01,3.922984064881298027e-01,0.000000000000000000e+00
3.889006834820916136e-01,3.922984064881298027e-01,0.000000000000000000e+00
3.888687756723034905e-01,3.922984064881298027e-01,0.000000000000000000e+00
3.890705056575292642e-01,3.922984064881298027e-01,0.000000000000000000e+00
3.894168742628138502e-01,3.922984064881298027e-01,0.000000000000000000e+00
3.898206291797009504e-01,3.922984064881298027e-01,0.000000000000000000e+00
3.893708316784984524e-01,3.922984064881298027e-01,0.000000000000000000e+00
4.086457788944244385e-01,3.922881183203479338e-01,0.000000000000000000e+00
3.924928670472437875e-01,3.922881183203479338e-01,0.000000000000000000e+00
3.894335245018574754e-01,3.922881183203479338e-01,0.000000000000000000e+00
3.892209572451455490e-01,3.922881183203479338e-01,0.000000000000000000e+00
3.888276628871213947e-01,3.922881183203479338e-01,0.000000000000000000e+00
3.902265797118226742e-01,3.922881183203479338e-01,0.000000000000000000e+00
3.912266807726734741e-01,3.922881183203479338e-01,0.000000000000000000e+00
3.913481529275972814e-01,3.922881183203479338e-01,0.000000000000000000e+00
3.916958499788196213e-01,3.922881183203479338e-01,0.000000000000000000e+00
3.912700869134739801e-01,3.922881183203479338e-01,0.000000000000000000e+00
4.200244843959808350e-01,3.922821029430959006e-01,0.000000000000000000e+00
3.854064410275752084e-01,3.922821029430959006e-01,0.000000000000000000e+00
3.903081913789113178e-01,3.922821029430959006e-01,0.000000000000000000e+00
3.902674352013787429e-01,3.922821029430959006e-01,0.000000000000000000e+00
3.924874776319375314e-01,3.922821029430959006e-01,0.000000000000000000e+00
3.925513472266777826e-01,3.922821029430959006e-01,0.000000000000000000e+00
3.931431136095583367e-01,3.922821029430959006e-01,0.000000000000000000e+00
3.932266285943236683e-01,3.922821029430959006e-01,0.000000000000000000e+00
3.929622504446241837e-01,3.922821029430959006e-01,0.000000000000000000e+00
3.932208246184507039e-01,3.922821029430959006e-01,0.000000000000000000e+00
4.241573214530944824e-01,3.922815366437170104e-01,0.000000000000000000e+00
3.889362298616088065e-01,3.922815366437170104e-01,0.000000000000000000e+00
3.908350998489417694e-01,3.922815366437170104e-01,0.000000000000000000e+00
3.902134090364969277e-01,3.922815366437170104e-01,0.000000000000000000e+00
3.914365426560589833e-01,3.922815366437170104e-01,0.000000000000000000e+00
3.917464287932999611e-01,3.922815366437170104e-01,0.000000000000000000e+00
3.913253648903921578e-01,3.922815366437170104e-01,0.000000000000000000e+00
3.918067036613758214e-01,3.922815366437170104e-01,0.000000000000000000e+00
3.926249385698606376e-01,3.922815366437170104e-01,0.000000000000000000e+00
3.917662718981405057e-01,3.922815366437170104e-01,0.000000000000000000e+00
4.250159859657287598e-01,3.922909503636336503e-01,0.000000000000000000e+00
3.892955387582873183e-01,3.922909503636336503e-01,0.000000000000000000e+00
3.929934236244182477e-01,3.922838860452615428e-01,0.000000000000000000e+00
3.928863059642703215e-01,3.922838860452615428e-01,0.000000000000000000e+00
3.932187937738889638e-01,3.922838860452615428e-01,0.000000000000000000e+00
3.929837331800403732e-01,3.922838860452615428e-01,0.000000000000000000e+00
3.928607517788295089e-01,3.922838860452615428e-01,0.000000000000000000e+00
3.922834332591286777e-01,3.922838860452615428e-01,0.000000000000000000e+00
3.922999518343274206e-01,3.922838860452615428e-01,0.000000000000000000e+00
3.930821586793059041e-01,3.922838860452615428e-01,0.000000000000000000e+00
3.334704637527465820e-01,3.922806248293623232e-01,0.000000000000000000e+00
3.944240867501438430e-01,3.922806248293623232e-01,0.000000000000000000e+00
3.947288751305632060e-01,3.922806248293623232e-01,0.000000000000000000e+00
3.932615743325001967e-01,3.922806248293623232e-01,0.000000000000000000e+00
3.922838734421052465e-01,3.922806248293623232e-01,0.000000000000000000e+00
3.917001756484398967e-01,3.922806248293623232e-01,0.000000000000000000e+00
3.909953551463001831e-01,3.922806248293623232e-01,0.000000000000000000e+00
3.918553253213281073e-01,3.922806248293623232e-01,0.000000000000000000e+00
3.916091385033544370e-01,3.922806248293623232e-01,0.000000000000000000e+00
3.920474760937240899e-01,3.922806248293623232e-01,0.000000000000000000e+00
4.536376595497131348e-01,3.922555069168155994e-01,0.000000000000000000e+00
3.873977097544339387e-01,3.922555069168155994e-01,0.000000000000000000e+00
3.911636700084553664e-01,3.922555069168155994e-01,0.000000000000000000e+00
3.903546641237315984e-01,3.922555069168155994e-01,0.000000000000000000e+00
3.907414382681287934e-01,3.922555069168155994e-01,0.000000000000000000e+00
3.903168209655555887e-01,3.922555069168155994e-01,0.000000000000000000e+00
3.916751152267075042e-01,3.922555069168155994e-01,0.000000000000000000e+00
3.910949146016348132e-01,3.922555069168155994e-01,0.000000000000000000e+00
3.912243046861760276e-01,3.922555069168155994e-01,0.000000000000000000e+00
3.911738564052539280e-01,3.922555069168155994e-01,0.000000000000000000e+00
3.583858311176300049e-01,3.922609322556445677e-01,0.000000000000000000e+00
3.857287501934731355e-01,3.922609322556445677e-01,0.000000000000000000e+00
3.895125562575326161e-01,3.922609322556445677e-01,0.000000000000000000e+00
3.885703750226980890e-01,3.922609322556445677e-01,0.000000000000000000e+00
3.891534328906613438e-01,3.922609322556445677e-01,0.000000000000000000e+00
3.903346021256284826e-01,3.922609322556445677e-01,0.000000000000000000e+00
3.899906975358178873e-01,3.922609322556445677e-01,0.000000000000000000e+00
3.904176893911076029e-01,3.922609322556445677e-01,0.000000000000000000e+00
3.916895572612348331e-01,3.922609322556445677e-01,0.000000000000000000e+00
3.919680281630102403e-01,3.922609322556445677e-01,0.000000000000000000e+00
4.562028944492340088e-01,3.922582032166070931e-01,0.000000000000000000e+00
3.898881679714316095e-01,3.922582032166070931e-01,0.000000000000000000e+00
3.910702913258206070e-01,3.922582032166070931e-01,0.000000000000000000e+00
3.895017526474505720e-01,3.922582032166070931e-01,0.000000000000000000e+00
3.887218438330433679e-01,3.922582032166070931e-01,0.000000000000000000e+00
3.887994568386001770e-01,3.922582032166070931e-01,0.000000000000000000e+00
3.887320170783362117e-01,3.922582032166070931e-01,0.000000000000000000e+00
3.890881497152521851e-01,3.922582032166070931e-01,0.000000000000000000e+00
3.893858979034066636e-01,3.922582032166070931e-01,0.000000000000000000e+00
3.894502195745673245e-01,3.922582032166070931e-01,0.000000000000000000e+00
3.344863355159759521e-01,3.922682081328158210e-01,0.000000000000000000e+00
3.951024182952276309e-01,3.922682081328158210e-01,0.000000000000000000e+00
3.949250415783023271e-01,3.922682081328158210e-01,0.000000000000000000e+00
3.939979253615255583e-01,3.922682081328158210e-01,0.000000000000000000e+00
3.938314103128904287e-01,3.922682081328158210e-01,0.000000000000000000e+00
3.932228881322932801e-01,3.922682081328158210e-01,0.000000000000000000e+00
3.940226278467702237e-01,3.922682081328158210e-01,0.000000000000000000e+00
3.934528990070761956e-01,3.922682081328158210e-01,0.000000000000000000e+00
3.934515081020479310e-01,3.922682081328158210e-01,0.000000000000000000e+00
3.942366080993288113e-01,3.922682081328158210e-01,0.000000000000000000e+00
4.544683992862701416e-01,3.922843097361455311e-01,0.000000000000000000e+00
3.947423596193294637e-01,3.922843097361455311e-01,0.000000000000000000e+00
3.939689900448073434e-01,3.922843097361455311e-01,0.000000000000000000e+00
3.952680063802142540e-01,3.922843097361455311e-01,0.000000000000000000e+00
3.943522066398154613e-01,3.922843097361455311e-01,0.000000000000000000e+00
3.930906098402902615e-01,3.922843097361455311e-01,0.000000000000000000e+00
3.949404950447368279e-01,3.922843097361455311e-01,0.000000000000000000e+00
3.947050420091767764e-01,3.922843097361455311e-01,0.000000000000000000e+00
3.949162073796161354e-01,3.922843097361455311e-01,0.000000000000000000e+00
3.949733223356761136e-01,3.922843097361455311e-01,0.000000000000000000e+00
3.407192528247833252e-01,3.923044539571469147e-01,0.000000000000000000e+00
3.975689912786578017e-01,3.923044539571469147e-01,0.000000000000000000e+00
3.928215988536379322e-01,3.923044539571469147e-01,0.000000000000000000e+00
3.921415767202345859e-01,3.923044539571469147e-01,0.000000000000000000e+00
3.925671089171174355e-01,3.923044539571469147e-01,0.000000000000000000e+00
3.924333798195311918e-01,3.923044539571469147e-01,0.000000000000000000e+00
3.926412751789695732e-01,3.923044539571469147e-01,0.000000000000000000e+00
3.921639875491573779e-01,3.923044539571469147e-01,0.000000000000000000e+00
3.920508155810847883e-01,3.922984003872675429e-01,0.000000000000000000e+00
3.921750770358742866e-01,3.922984003872675429e-01,0.000000000000000000e+00
3.178358078002929688e-01,3.922841286100757774e-01,0.000000000000000000e+00
3.907535976112478937e-01,3.922841286100757774e-01,0.000000000000000000e+00
3.889454266621698575e-01,3.922841286100757774e-01,0.000000000000000000e+00
3.894706331812265998e-01,3.922841286100757774e-01,0.000000000000000000e+00
3.893625478346151580e-01,3.922841286100757774e-01,0.000000000000000000e+00
3.920061440168026712e-01,3.922841286100757774e-01,0.000000000000000000e+00
3.906787611581323261e-01,3.922841286100757774e-01,0.000000000000000000e+00
3.893674012172579357e-01,3.922841286100757774e-01,0.000000000000000000e+00
3.895261365822638711e-01,3.922841286100757774e-01,0.000000000000000000e+00
3.896250535261617798e-01,3.922841286100757774e-01,0.000000000000000000e+00
3.821230530738830566e-01,3.922820570519664485e-01,0.000000000000000000e+00
3.945946787843609971e-01,3.922820570519664485e-01,0.000000000000000000e+00
3.934505002119054740e-01,3.922820570519664485e-01,0.000000000000000000e+00
3.929688068125334888e-01,3.922820570519664485e-01,0.000000000000000000e+00
3.927298634872769534e-01,3.922820570519664485e-01,0.000000000000000000e+00
3.920615540293162504e-01,3.922820570519664485e-01,0.000000000000000000e+00
3.919380157938019416e-01,3.922820570519664485e-01,0.000000000000000000e+00
